6.54,3.62,3.58,1.95,,3.14,2.01,1.99,9.75,7.37
6.98,3.66,3.73,1.95,,3.14,2.05,2.05,9.76,7.45
6.84,3.57,3.75,2,,3.12,2.06,2.1,9.62,7.63
6.81,3.4,3.76,1.97,,3.11,2.09,2.1,9.36,7.68
6.76,3.45,3.68,2.02,,3.15,2.15,2.05,9.21,8.01
6.67,3.46,3.61,2.04,,3.2,2.1,2.06,9.95,7.98
6.69,3.4,3.63,2.08,,3.25,2.27,2.16,9.79,8.03
6.69,3.52,3.61,2.17,,3.24,2.29,2.27,9.94,8.33
6.54,3.46,3.46,2.19,,3.32,2.25,2.38,9.89,8.09
6.85,3.55,3.59,2.22,,3.35,2.22,2.45,9.91,8.18
6.9,3.68,3.62,2.35,,3.39,2.28,2.46,9.53,8.09
6.91,3.6,3.76,2.28,,3.38,2.35,2.45,9.71,8.37
6.97,3.69,3.78,2.33,,3.38,2.37,2.49,10.68,8.4
7.15,3.67,3.84,2.3,,3.39,2.33,2.56,10.41,8.03
7.03,3.69,3.76,2.34,,3.4,2.4,2.47,10.45,8.13
7.03,3.71,3.75,2.4,,3.32,2.41,2.35,10.68,8.08
7.07,3.74,3.8,2.43,,3.41,2.48,2.39,10.9,8.02
7.01,3.83,3.82,2.3,,3.54,2.5,2.51,10.82,8.05
6.89,4.21,3.76,2.34,,3.65,2.58,2.61,10.64,8
7.2,4.2,3.87,2.28,,3.61,2.49,2.74,10.96,7.79
7.19,4.16,3.91,2.28,,3.61,2.62,2.88,11.21,7.82
7.17,4.2,3.98,2.24,,3.51,2.58,2.99,10.95,7.67
7.09,4.05,4.11,2.18,,3.59,2.66,2.84,10.49,7.82
7.37,4.12,4.11,2.34,,3.59,2.56,2.9,10.46,7.73
7.28,4.19,3.98,2.41,,3.71,2.56,2.78,10.88,7.92
7.56,4.3,4.04,2.4,,3.53,2.62,2.64,10.51,7.79
7.56,4.05,3.91,2.54,,3.48,2.57,2.6,10.32,7.66
7.71,3.99,3.98,2.6,,3.53,2.59,2.61,10.68,7.84
7.45,4.07,3.78,2.61,,3.45,2.63,2.64,10.7,7.68
7.54,4.01,3.82,2.48,,3.51,2.65,2.77,10.53,7.7
7.68,4.04,3.82,2.5,,3.5,2.65,2.67,10.69,7.44
7.55,4.09,3.71,2.53,,3.49,2.59,2.72,10.97,7.7
7.52,4.11,3.77,2.5,,3.53,2.69,2.68,10.9,7.9
7.35,4.06,3.8,2.56,,3.57,2.83,2.7,10.91,7.87
7.44,4.04,4.03,2.45,,3.93,2.8,2.78,10.59,8.09
7.26,4.09,4.09,2.5,,4.05,2.86,2.88,10.88,8.19
7.12,4.19,4.24,2.5,,4.15,2.72,2.96,10.86,8.18
7.25,4.2,4.48,2.48,,4.18,2.81,3.02,10.76,8.03
7.45,4.41,4.43,2.53,,3.97,2.84,3.16,10.86,7.85
7.46,4.54,4.4,2.56,,4.14,2.8,3.08,9.93,8.31
7.53,4.56,4.49,2.57,,4.04,2.88,2.93,9.74,8.24
7.27,4.45,4.29,2.55,,3.97,2.92,2.78,9.71,8.25
7.47,4.45,4.38,2.56,,4.02,3.01,2.8,9.43,8.14
7.41,4.4,4.33,2.58,,4.07,3.02,2.74,8.87,8.06
7.35,4.48,4.42,2.46,,4.12,3.02,2.6,8.92,7.72
7.36,4.53,4.42,2.3,,4.07,3.08,2.47,8.44,7.84
7.55,4.55,4.45,2.29,,4.1,3.06,2.45,8.75,7.7
7.59,4.51,4.4,2.29,,4.09,2.99,2.33,8.89,7.64
7.78,4.55,4.33,2.19,,4.02,2.82,2.25,8.93,7.65
7.93,4.44,4.34,2.18,,4.06,2.78,2.36,9.07,7.7
7.96,4.33,4.43,2.21,,4.15,2.79,2.48,9.11,7.8
7.85,4.15,4.51,2.3,,4.01,2.64,2.6,9.22,7.87
7.84,4.09,4.37,2.27,,3.84,2.63,2.55,8.89,7.7
7.72,4.1,4.16,2.31,,3.86,2.7,2.57,8.73,7.67
7.81,3.98,4.09,2.3,,3.85,2.66,2.58,8.82,7.52
8.06,3.99,4.08,2.24,,3.86,2.64,2.6,8.75,7.47
7.9,4.07,4.01,2.2,,3.88,2.73,2.73,8.79,7.39
7.92,4.04,4,2.09,,3.9,2.77,2.72,8.86,7.45
7.94,3.99,4.1,2.16,,4.01,2.73,2.68,9.12,7.27
7.82,4.09,4.07,2.17,,4.08,2.67,2.61,9.19,6.99
7.94,4.13,3.99,2.21,,3.96,2.73,2.48,8.88,6.78
8.08,4.07,4.02,2.34,,4.01,2.78,2.38,9.03,6.82
8.26,4,4.03,2.45,,3.98,2.78,2.5,9.03,6.67
8.18,3.93,3.93,2.43,,4.1,2.84,2.5,9.01,6.61
8.42,3.98,3.98,2.45,,4.02,2.86,2.56,8.94,6.49
8.57,4.06,4.03,2.31,,3.96,2.86,2.58,8.75,6.58
8.31,4.02,4.1,2.23,,3.94,2.78,2.54,8.89,6.72
8.34,4.04,4.12,2.33,,3.94,2.66,2.55,8.82,6.93
8.52,4.22,4.2,2.3,,3.79,2.62,2.68,8.56,6.92
8.48,4.05,4.1,2.53,,3.6,2.49,2.67,8.4,7.35
8.47,3.96,4.1,2.58,,3.55,2.51,2.58,8.48,7.28
8.23,3.97,3.91,2.52,,3.48,2.45,2.49,8.52,7.25
8.15,3.75,3.84,2.59,,3.48,2.52,2.61,8.54,7.25
7.86,3.73,3.66,2.58,,3.44,2.46,2.61,8.8,7.16
7.76,3.7,3.69,2.48,,3.51,2.5,2.65,8.75,7.19
7.73,3.91,3.64,2.39,,3.45,2.53,2.66,9.01,7.34
7.88,3.99,3.71,2.39,,3.48,2.55,2.67,9.07,7.04
7.95,3.95,3.71,2.44,,3.54,2.55,2.63,8.82,6.88
7.39,3.94,3.71,2.4,,3.57,2.46,2.57,8.94,6.59
7.51,4,3.7,2.41,,3.52,2.49,2.53,8.87,6.75
7.54,3.97,3.77,2.43,,3.36,2.5,2.52,8.87,6.62
7.67,3.81,3.76,2.5,,3.38,2.5,2.53,8.67,6.8
7.7,3.82,3.56,2.45,,3.43,2.5,2.54,8.68,6.66
7.61,3.84,3.57,2.41,,3.47,2.46,2.52,8.85,6.82
7.67,3.84,3.51,2.39,,3.5,2.54,2.41,9.05,6.82
7.51,3.98,3.54,2.37,,3.54,2.57,2.36,8.95,6.73
7.5,3.9,3.64,2.34,,3.62,2.51,2.41,9.08,6.79
7.55,4.02,3.61,2.34,,3.63,2.5,2.37,9.21,7.04
7.6,3.98,3.68,2.29,,3.53,2.51,2.49,9.19,7.05
7.82,3.9,3.68,2.24,,3.57,2.51,2.53,9.17,6.93
7.83,3.93,3.56,2.26,,3.58,2.5,2.46,9.37,6.75
7.7,3.9,3.57,2.23,,3.63,2.47,2.49,9.54,6.76
7.66,3.93,3.58,2.11,,3.57,2.49,2.45,9.7,6.54
7.68,3.94,3.57,2.16,,3.51,2.47,3.05,9.7,6.57
7.57,3.86,3.52,2.17,,3.56,2.42,2.95,9.52,6.42
7.6,3.88,3.52,2.13,,3.62,2.33,3.04,9.78,6.52
7.67,3.92,3.54,2.17,,3.73,2.35,3.19,9.77,6.82
7.57,3.91,3.56,2.16,,3.73,2.35,3.29,9.42,6.83
7.6,3.95,3.51,2.21,,3.8,2.35,3.38,9.33,7.03
7.51,3.91,3.33,2.24,,3.87,2.4,3.25,9.54,7.26
7.3,3.91,3.39,2.23,,3.89,2.42,3.34,9.44,7.08
7.13,3.93,3.44,2.23,,3.89,2.41,3.22,9.53,7.21
7.3,3.95,3.45,2.21,,3.9,2.44,3.38,9.28,7.29
7.39,3.98,3.5,2.18,,3.9,2.44,3.4,9.57,7.09
7.5,3.98,3.51,2.14,,3.95,2.45,3.57,9.35,7.23
7.6,4,3.49,2.17,,3.88,2.48,3.61,9.49,7.45
7.53,3.95,3.55,2.17,,3.94,2.45,3.64,9.72,7.76
7.77,3.95,3.58,2.18,,3.88,2.43,3.62,9.65,7.8
7.66,3.97,3.61,2.16,,3.87,2.45,3.67,9.77,7.93
7.78,4,3.57,2.13,,3.94,2.48,3.62,9.7,7.46
7.77,3.95,3.57,2.13,,4.03,2.5,3.8,9.57,7.36
7.82,3.94,3.56,2.13,,4.02,2.5,3.99,9.49,7.66
7.66,3.98,3.56,2.21,,4.02,2.48,4.39,9.4,7.52
7.72,4.04,3.68,2.22,,4.01,2.52,4.72,9.03,7.3
7.8,4.04,3.69,2.24,,4.01,2.48,4.45,8.9,7.6
7.87,4.08,3.72,2.24,,4.03,2.53,4.19,8.84,7.66
7.84,4.16,3.69,2.26,,4.03,2.57,4.23,8.99,7.78
7.81,4.18,3.7,2.21,,4.11,2.66,4.08,8.92,7.83
8.01,4.25,3.71,2.25,,4.13,2.75,3.93,8.84,8.06
8.03,4.26,3.76,2.29,,4.12,2.75,3.93,9.06,7.98
8.1,4.38,3.81,2.24,,4.15,2.76,4.1,8.88,7.96
8.06,4.43,3.93,2.22,,4.17,2.85,4.16,9.01,7.95
8.19,4.46,3.99,2.28,,4.34,2.85,4.28,9.23,8.15
8.22,4.57,4,2.33,,4.36,2.79,4.26,8.92,8.14
8.09,4.63,4.12,2.3,,4.39,2.71,4.39,8.82,8.22
8.13,4.82,4.22,2.3,,4.4,2.83,4.35,8.72,8.26
8.15,4.92,4.14,2.23,,4.54,2.98,4.38,8.5,8.57
8.13,4.97,4.1,2.21,,4.68,3.1,4.29,8.51,8
8.01,5.03,4.07,2.24,,4.7,3.11,4.35,8.66,8.67
7.9,5.11,4.2,2.29,,4.65,3.29,4.6,8.75,9.04
8.06,5.17,4.28,2.45,,4.56,3.41,4.47,8.74,9
7.99,5.17,4.28,2.37,,4.65,3.53,4.59,8.63,9.24
8.26,5.14,4.61,2.38,,4.84,3.56,4.49,9.04,9.02
8.47,5.22,4.58,2.41,,5.32,3.51,4.28,9.12,9.06
8.36,5.55,4.58,2.4,,5.37,3.39,4.34,10.03,9.01
8.34,5.35,4.62,2.4,,5.27,3.39,4.53,10.29,9.34
8.61,5.41,4.48,2.29,,5.32,3.27,4.47,9.88,9.36
8.43,5.36,4.51,2.3,,5.26,3.21,4.51,9.81,9.53
8.3,5.36,4.31,2.27,,5.39,3.14,4.43,9.81,9.17
8.2,5.26,4.38,2.31,,5.48,2.5,3.99,10.05,10.09
8.41,5.27,4.63,2.35,,5.18,2.57,4.07,9.96,10.47
8.49,5.35,4.84,2.4,,5.21,2.47,4.11,9.89,10.28
8.61,5.26,4.79,2.47,,5.22,2.48,4.16,9.82,10.68
8.51,5.34,4.74,2.43,,5.12,2.52,4.07,9.54,10.78
8.24,5.21,4.79,2.41,,5.13,2.77,4.12,9.41,10.68
8.1,5.33,4.68,2.43,,5.33,2.8,4.07,9.65,10.46
7.99,5.27,4.78,2.36,,5.23,2.88,4.08,9.99,10.71
8.11,5.29,4.82,2.35,,5.14,2.89,4.16,9.93,11.02
8.18,5.44,4.85,2.42,,5.15,2.81,4.15,10.15,10.97
8.14,5.15,4.82,2.43,,5.19,2.8,4.14,10.33,10.5
8.14,5.16,4.71,2.49,,4.98,2.72,4.04,10.46,10.49
8.29,5.19,4.64,2.44,,5.04,2.68,3.92,10.15,10.68
8.47,5.21,4.69,2.55,,4.89,2.85,3.92,10.21,10.78
8.88,5.31,4.47,2.54,,4.9,2.89,3.89,10.02,10.79
8.81,3.79,4.44,2.52,,5,2.86,3.85,10.16,11.11
8.92,3.86,4.46,2.59,,5.11,2.87,3.59,10.29,10.88
9.17,3.75,4.31,2.62,,5,2.86,3.37,10.41,10.95
8.8,3.76,4.25,2.57,,5.06,2.97,3.71,11.22,11.01
8.82,3.75,4.27,2.66,,5.05,2.94,3.68,10.77,12.02
8.78,3.8,4.31,2.63,,5.07,2.89,3.74,10.94,11.99
8.93,3.79,4.4,2.65,,5.23,2.79,3.79,10.59,11.75
9.52,3.87,4.41,2.58,,5.12,2.86,3.62,10.72,12.05
9.78,3.85,4.47,2.54,,5.14,2.95,3.69,10.95,11.97
9.86,3.77,4.39,2.6,,5.14,2.94,3.76,10.67,11.99
9.91,3.83,4.3,2.59,,5.19,2.99,3.73,11.07,12.08
10.33,4.09,4.35,2.56,,5.15,3.1,3.8,11.77,12.46
11.36,4.4,4.39,2.5,,5.08,3.07,4.01,11.95,12.7
12.5,4.33,4.41,2.45,,5.07,2.85,3.99,11.85,12.45
13.01,4.39,4.41,2.5,,5.07,2.63,4.11,11.68,12.18
13.64,4.52,4.52,2.51,,5.18,2.73,4.06,12.85,12.81
14.09,4.15,4.59,2.5,,5.17,2.72,4.05,13.79,13.66
14.01,4.21,4.59,2.43,,5.15,2.74,4.11,12.42,14.71
18.09,4.34,4.65,2.45,,5.67,2.83,4.15,12.47,16.15
16.93,4.57,4.58,2.5,,5.77,2.99,4.18,12.49,15.45
16.37,4.68,4.54,2.53,,5.71,3.02,4.12,12.74,15.97
16.89,4.35,4.67,2.48,,5.68,2.96,4.02,13.1,15.95
18.58,4.22,4.69,2.41,,5.65,3.05,4.12,12.13,15.76
16.72,4.27,4.77,2.43,,5.78,3.28,4.16,11.5,15.35
15.3,4.44,4.96,2.46,,5.85,3.04,4.18,11.68,16.16
16.8,4.57,4.92,2.41,,5.99,3.24,4.09,11.75,16.99
16.49,4.84,5.24,2.37,,5.57,3.19,4.07,12.06,17.21
14.87,4.65,5.13,2.29,,5.74,3.29,4.08,12.56,18.5
14.46,4.78,4.99,2.31,,5.73,3.37,4.13,12.58,18.63
14.9,4.73,4.82,2.37,,5.79,3.12,3.97,12.45,18.4
14.35,5.03,4.93,2.33,,6.1,3,3.88,12.92,18.07
14.33,4.88,5,2.3,,6.21,3.07,3.93,12.63,18.34
14.8,4.41,4.92,2.31,,6.34,3.1,3.94,11.42,18.18
14.94,4.49,4.87,2.32,,6.97,3.29,3.92,11.2,16.36
14.26,4.29,4.95,2.39,,7.67,3.32,4.04,11.28,14.88
14.48,4.45,4.92,2.48,,8.19,3.3,3.99,12.41,13.55
13.47,4.65,4.58,2.56,,8.5,3.5,3.87,13.01,12.7
13.8,4.53,4.5,2.47,,8.6,3.43,3.85,13.88,13.06
13.6,4.52,4.78,2.72,,4.62,3.58,3.77,13.28,13.04
13.07,4.65,4.66,2.83,,4.25,3.47,3.89,10.59,13.52
13.28,4.66,4.9,2.65,,4.31,3.15,3.89,10.43,14.2
13.55,4.56,5.12,2.73,,4.3,3.22,3.91,10.81,15.17
14.91,4.48,5.21,2.78,,4.57,3.12,4.01,10.62,15.3
15.23,4.48,5.73,2.91,,5.03,3.13,4.06,10.77,15.59
15.81,4.63,5.76,3.03,,4.94,3.2,4.08,10.77,15.16
15.58,4.77,5.97,2.83,,4.84,3.19,3.98,11.5,15.6
16.73,4.67,6.57,2.74,,4.93,3.29,4.02,11.5,16.28
16.52,4.75,6.6,2.85,,4.98,3.39,4.06,11.74,15.68
16.58,4.74,7.26,2.94,,5.02,3.38,4.03,12.11,14.98
16.25,4.83,7.1,2.97,,5.26,3.37,4.03,12.01,14.69
17.04,4.72,7.81,3.05,,5.13,3.32,4.08,12.04,14.73
17.53,4.62,8.18,3.03,,5.19,3.24,4.33,11.63,15.29
18,4.76,7.61,3.27,,5.1,3.3,4.12,11.35,15.14
17.52,4.7,7.22,3.39,,5.24,3.38,4.24,11.94,13.64
17.67,4.78,7.4,3.47,,5.12,3.48,4.35,11.94,12.3
17.37,4.93,7.46,3.34,,4.88,3.83,4.28,12.15,12.58
16.69,4.81,8,3.21,,5.06,4.21,4.14,12,13.84
16.8,4.39,7.8,3.2,,5.19,4.63,4.04,11.6,13.9
16.5,4.46,8.13,3.15,,5.43,4.87,4.08,11.72,12.8
16.85,4.6,8.42,3.17,,5.55,4.88,4.13,11.4,13.72
16.53,4.75,8.18,3.25,,5.53,4.89,4.07,12.54,14
15.99,4.56,8.04,3.18,,4.98,4.99,4.06,12.65,13.39
16.03,4.58,8,3.15,,5.06,4.91,4,12.85,13.4
16.05,4.63,7.2,3.19,,5.08,4.88,4.02,12.79,13.9
17.14,4.56,6.89,3.14,,5.21,5.37,3.98,12.38,13.51
16.43,4.6,6.6,3.09,,5.16,4.83,4.05,12.8,13.51
16.32,4.69,6.83,3.08,,5.35,4.87,4.09,12.89,14.86
16.58,4.59,6.93,3.1,,5.4,4.73,4.2,12.65,16.35
15.3,4.51,6.73,3.17,,5.6,4.8,4.2,12.34,16.99
15.2,4.34,6.72,3.15,,5.57,4.52,4.32,12.01,16.96
15.17,4.34,6.96,3.24,,5.41,4.54,4.2,11.19,17.48
15.89,4.34,6.97,3.25,,5.33,4.51,4.5,11.43,17.11
16.1,4.33,7.09,3.18,,5.23,4.44,4.5,11.23,17.87
15.88,4.18,7.29,3.22,,4.9,4.7,4.35,11,17.68
17.37,4,7.19,3.19,,4.93,4.63,4.79,10.09,17.62
17.55,4.09,7.1,3.06,,4.81,4.49,5.27,10.16,18.22
17.49,4.05,6.92,3.1,,4.68,4.36,5.8,10.39,18.25
17.36,4.14,7.02,3.09,,4.37,3.96,6.38,10.21,17.73
17.58,4.11,7.23,3.03,,4.3,4,7.02,10.32,18.45
17.7,4,7.2,3.07,,4.49,4.1,7.72,10.31,18.99
16.53,4.06,7,3.21,,4.43,4.12,8.49,9.55,18.98
16.58,4.15,6.36,3.18,,4.54,3.87,9.34,9.61,19.16
16.87,4.13,6.38,1.99,,4.51,3.64,10.27,10.05,18.46
16.38,4.11,5.07,2,,4.3,3.88,11.3,9.05,17.13
16.6,4.08,5.12,1.97,,4.39,3.86,11.25,8.84,16.31
16.11,4.16,5.08,1.94,,4.49,3.95,11.6,9.14,15.84
15.75,4.18,4.91,1.94,,4.39,4.04,11.07,9.14,16.07
15.87,4.26,4.94,1.91,,4.31,3.82,10.07,8.96,15.64
15.9,4.21,4.85,1.92,,4.24,4.1,9.06,9.11,15.98
15.91,4.27,4.88,1.92,,4.27,4.14,9.25,9.11,16.09
15.89,4.22,4.98,1.94,,4.35,4.1,9.46,9.43,16.17
15.93,4.22,5,1.92,,4.48,4.05,10.41,9.48,15.98
16.26,4.21,4.98,1.9,,4.45,3.39,10.65,9.47,16.03
16.49,4.1,5.18,1.91,,4.62,3.39,11.38,9.43,16.2
16.29,4.15,5.49,1.89,,4.6,3.4,11.35,8.98,15.22
16.2,4.21,5.58,1.92,,4.64,3.38,11.75,9.15,14.77
16.22,4.24,5.51,1.98,,4.65,3.35,12.08,8.91,15.35
16.59,4.18,5.23,2.01,,4.66,3.49,11.4,9.08,15.64
16.47,4.2,5.35,1.96,,4.8,3.51,11.66,8.9,16.98
16.45,4.32,5.37,1.97,,4.74,3.51,10.49,8.91,16.18
15.92,4.34,5.45,1.95,,4.67,3.6,10.57,8.88,17.02
15.9,4.26,5.27,1.96,,4.52,3.47,10.02,8.94,17.38
15.72,4.23,5.24,1.96,,4.55,3.53,10.37,8.77,18.78
15.6,4.27,5.39,1.93,,4.63,3.58,10.53,8.94,18.55
16.22,4.29,5.48,1.95,,4.7,3.62,11,8.97,16.7
16.21,4.31,5.51,1.95,,4.86,3.53,11.13,9.74,16.16
16.1,4.3,5.52,2,,4.92,3.58,11.13,9.49,16.15
16.19,4.29,5.84,1.98,,5,3.65,12.24,9.56,16.1
15.94,4.26,5.78,1.99,,5.04,3.61,13.46,9.43,16.4
16.15,4.19,5.7,1.96,,4.96,3.47,14.81,9.28,16.16
16.18,4.17,5.63,1.94,,5.05,3.42,14.33,9.4,15.7
16.29,4.29,5.75,1.98,,5.01,3.49,14.34,9.62,15.73
16.6,4.3,5.57,2.04,,4.92,3.48,13.55,9.52,15.36
16.54,4.33,5.53,2.04,,4.99,3.49,13.89,9.4,15.47
17.12,4.45,5.38,2.11,,4.86,3.44,14.14,9.44,15.77
17.13,4.44,5.47,2.12,,4.97,3.44,14.85,9.57,15.3
17.08,4.41,5.56,2.1,,4.96,3.33,14.39,9.78,15.48
16.75,4.5,5.59,2.15,,4.95,3.29,14.67,9.61,15.91
17.36,4.5,5.89,2.11,,5.13,3.32,14.48,9.42,15.56
17.63,4.5,5.8,2.09,,5.21,3.41,14.38,9.46,15.59
17.63,4.54,5.78,2.12,,5.15,3.5,14.68,9.12,15.3
19.02,4.69,5.9,2.09,,4.98,3.47,14.71,9.14,14.72
18.86,4.64,5.9,2.11,,5.19,3.5,14.44,9.15,14.22
18.65,4.54,5.9,2.17,,5.1,3.85,14.87,9.1,15.05
18.2,4.38,5.81,2.15,,5.07,3.8,16.36,9.13,14.87
18.19,4.49,5.89,2.07,,5.21,3.78,16.5,8.91,14.98
17.3,4.51,5.85,2.11,,5.34,3.68,17.1,9.16,15.32
17.2,4.32,5.85,2.1,,5.27,3.89,17.42,9.2,15.17
17.82,4.23,5.69,2.09,,5.08,3.82,17.48,9.12,16.06
18.66,4.27,5.79,2.03,,5.18,3.84,16.82,8.59,15.66
18.55,4.26,6.03,2.04,,5.17,4.03,17.35,8.5,14.39
18.01,4.28,6.05,2.05,,5.13,3.94,17.1,8.66,12.95
18.73,4.24,5.84,2.04,,4.99,3.65,16.89,8.73,12.92
19.47,4.29,5.89,2.1,,4.88,3.85,17.06,8.78,13
19.49,4.32,5.74,2.1,,4.92,3.86,17.35,8.88,13.2
18.86,4.26,5.96,2.09,,4.87,3.83,18.69,8.77,14.21
18.47,4.19,5.86,2.05,,4.94,3.73,16.91,8.5,13.4
18.5,4.24,5.91,2.03,,4.93,3.63,17.33,8.56,12.72
18.68,4.13,5.85,2.14,,4.95,3.69,17.69,8.58,12.73
18.88,3.95,5.83,2.16,,4.91,3.64,18.26,8.22,12.84
18.61,4.05,5.63,2.06,,5.02,3.67,18.29,7.69,12.61
18.3,4.07,5.75,2.06,,5.03,3.68,20.12,7.77,12.07
17.95,4.01,5.78,2.07,,4.86,3.65,22.13,7.83,11.99
17.71,4.06,5.56,2.04,,4.54,3.57,24.33,7.61,11.19
17.8,4.04,5.52,2.06,,4.58,3.53,25.08,7.75,11.31
17.78,4.02,5.62,2.05,,4.66,3.58,24.11,7.65,11.71
17.32,4.07,5.51,2.04,,4.51,3.42,23.57,8.25,11.67
17.9,4.23,5.55,2.06,,4.53,3.29,25.93,9.08,11.7
18.87,4.22,5.69,2.1,,4.55,3.34,24.84,9.11,12.14
18.93,4.2,5.85,2.1,,4.6,3.39,23.89,8.99,12.25
19.8,4.21,6.04,2.2,,4.76,3.28,23.78,9.43,11.84
19.38,4.25,6.13,2.17,,4.76,3.29,23.28,9.27,13.02
19.98,4.21,6.17,2.18,,4.9,3.26,22.89,9.14,12.79
20.38,4.29,6.2,2.24,,4.94,3.51,23.27,9.29,13.73
19.86,4.27,6.49,2.22,,5.01,3.55,23.31,9.65,12.91
19.73,4.16,6.58,2.24,,4.99,3.47,24.68,9.58,12.59
19.96,4.2,6.64,2.27,,5.05,3.59,25.53,9.98,12.6
19.8,4.09,6.77,2.39,,4.96,3.65,25.04,9.9,11.91
21.78,4.14,7.01,2.47,,5.05,3.59,25.85,9.6,11.93
22.77,4.15,6.83,2.52,,5.14,3.63,23.27,8.81,11.95
23.52,4.24,6.5,2.66,,5,3.78,20.94,9.1,12.69
23.2,4.29,6.42,2.58,,5.11,3.93,18.87,8.7,12.53
22.98,4.25,6.11,2.5,,4.91,3.96,16.98,8.96,12.95
23.3,4.33,6.44,2.52,,5.03,3.97,18.29,9.11,13
23.29,4.43,6.55,2.65,,5.05,3.91,19.94,9.04,13.09
22.87,4.53,6.73,2.66,,4.95,4.03,21.93,9.18,13.1
24.1,4.6,6.91,2.6,,5.1,3.81,24.12,9.09,12.57
24.39,4.51,6.95,2.61,,5.23,3.93,26.53,9.12,12.75
24.75,4.47,7.33,2.62,,5.23,4.03,26.98,9.37,12.7
27.23,4.43,7.32,2.55,,5.19,4.22,27.21,9.39,12.3
29.03,4.48,7.73,2.57,,5.43,4.21,29.93,9.35,12.69
30.7,4.35,7.5,2.49,,5.39,4.34,32.92,8.95,12.84
30.99,4.39,7.33,2.5,,5.26,4.27,32.1,8.9,12.99
31,4.36,7.56,2.37,,5.27,4.19,32.3,8.35,13.25
31.77,4.47,8.2,2.38,,5.15,4.13,29.16,8.4,13.24
31.34,4.61,8.21,2.4,,5.14,4.23,29.48,8.12,13.64
31.29,4.62,8.38,2.51,,4.99,4.33,30.43,8.35,13.74
30.92,4.68,8.72,2.65,,5.11,4.19,27.56,8.94,14.05
30,4.69,8.55,2.65,,5.04,4.18,28.57,9.08,14.1
30.42,4.48,8.64,2.91,,5.14,4.13,28.58,9.36,14.34
30.99,4.67,9.5,3.2,,5.35,4.17,25.72,9.56,14.76
30.21,4.66,9.55,3.24,,5.4,4.37,23.47,8.98,16.24
29.04,4.63,9.59,3.25,,5.69,4.5,23.98,9.51,15.5
29.29,4.78,9.19,3.35,,5.82,4.61,26.38,9.49,15.84
30.91,4.87,8.68,3.37,,5.43,4.72,27.76,9.81,15.65
33,5.36,9.33,3.47,,5.84,5.05,26.86,10.2,15.34
36.05,5.72,9.57,3.42,,6.12,4.98,29.55,10.49,15.42
39.66,5.63,9.21,3.61,,6.09,5.16,29.5,11.54,15.53
42.03,5.32,9.44,3.72,,6.15,5.68,30.18,11.68,15.07
41.79,5.28,10.04,3.84,,6.38,5.98,28.27,11.47,15.3
41.5,5.41,10.28,3.65,,6.53,5.75,27.98,10.72,16.09
41.89,5.29,10.51,3.66,,6.33,5.94,26.5,10.7,15.28
45.99,5.07,10.38,3.52,,6.34,6.27,27.15,11.12,13.75
44.99,5.09,9.74,3.18,,5.87,6.29,27.27,11.95,14.25
40.49,5.06,10.1,3.17,,5.83,6.18,27.39,10.76,14.41
40.92,5.19,10.44,3.08,,6.06,6.24,28.83,10.92,14.62
40.64,5.35,10.1,3.13,,5.93,5.63,29.73,10.96,13.16
41.41,5.38,9.35,3.34,,5.79,5.67,29.71,11.44,13.4
40.32,5.42,9.22,3.48,,5.82,5.93,31.36,11.37,13.29
39.98,5.35,9.32,3.48,,5.82,5.7,32.41,11.76,12.7
37.99,5.5,9.04,3.58,,5.94,5.34,31.85,11.76,11.78
39.03,5.48,9.39,3.74,,6.12,5.51,31.71,11.91,12.96
37.74,5.58,9.51,3.74,,6.15,5.5,31.99,11.77,13.39
37.18,5.65,9.79,3.78,,6.31,5.67,31.16,11.88,12.93
36.86,5.7,9.79,3.82,,6.33,5.82,31.79,12.65,13.26
38.85,6.02,10.17,3.87,,6.71,5.94,33.83,12.94,13.08
40.46,5.97,10.16,4.26,,6.93,5.99,32.79,12.73,13.36
39.68,6.57,10.44,3.94,,6.87,5.8,30.26,13.35,14.31
39.54,6.79,11.1,4.32,,7,5.93,30.43,12.02,14.55
39.04,6.88,10.93,4.18,,7.09,5.87,29.73,12.16,15.17
39.09,6.71,11.11,4.13,,7.33,6.04,29.95,11.36,14.75
40.03,6.79,10,4.07,,6.6,6.26,30.36,11.64,14.98
38.36,6.92,10.29,4.21,,6.77,6.29,31.85,11.82,14.6
35.78,7.34,9.52,4.26,,6.39,6.92,30.71,11.85,14.7
32.2,7.16,9.61,4.28,,6.55,6.23,29.93,12.25,15.69
31.99,7.42,9.57,4.24,,6.95,6.41,28.58,12.4,16.14
33.94,7.51,9.75,4.27,,6.97,5.94,29.59,12.76,17.37
34.02,7.22,10.08,4.5,,7.03,6.09,31.75,12.87,16.99
33.46,7.23,10.22,4.58,,7.08,6.16,34.93,12.88,17.41
34.5,6.89,10.05,4.68,,7.23,6.21,31.44,12.49,16.74
36.29,7,11.06,4.47,,7.23,6.37,28.3,12.87,17.12
35.44,7.39,11.55,4.4,,7.24,6.42,25.94,12.2,17.34
34.8,7.71,12.71,4.5,,7.28,6.69,25.3,12.06,16.7
33.63,7.7,13.02,4.8,,7.59,6.8,24.74,12.33,15.75
32.88,7.63,12.55,4.87,,7.65,6.7,26.58,12.51,14.94
32.28,7.76,13,4.89,,7.91,6.48,26.7,12.46,15.08
