# name_prefix; us_data_stock_watson_2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# description; Stock and Watson 2012: US indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# lag_parameter; 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# predict; PMNV
# number_predictions; 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# horizon; 1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# prediction_type; rolling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# max_attributes; 15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# method; FCBF_(n_components=2)
PMNV;MSONDQ;GDP252
-0.140465116279069;-0.011379995335409;0.007505265551919
-0.036279069767442;0.036279264281292;0.009690593202741
-0.095813953488371;-0.037348903418824;0.005329826261508
0.054883720930231;0.0287757055195;0.01122328906644
0.055813953488372;0.005983545250561;0.001364593736713
-0.027906976744186;-0.015980247866755;0.00504306380959
0.004651162790699;-0.037099589033383;0.006457099348357
0.039069767441861;-0.00299177262528;0.010679429243837
-0.085581395348838;0.032949710875735;0.003985009245617
0.099534883720931;-0.020588542797628;0.000276874091507
0.058604651162791;0.05188956176965;0.008622650278357
-0.024186046511629;0.00402119976516;0.007178949658357
0.088372093023257;0.032225894918009;0.001582137665754
-0.111627906976744;0.055203030376143;0.010788201208358
0.090232558139534;-0.024135240990501;0.004716747916028
0.027906976744186;0.07652343153103;0.005537481830138
-0.025116279069767;-0.020081871627218;0.007851358166302
-0.062325581395348;0.015948078268632;0.002521531904795
-0.039069767441861;-0.007117523584337;0.003203828773151
-0.049302325581396;-0.037541921007552;0.006496652790001
-0.050232558139535;0.027513048793237;0.003154386971096
-0.035348837209301;-0.003450189398509;0.005626477073836
-0.013023255813955;-0.050980770622723;0.002323764696576
-0.004651162790699;0.034855759564425;0.002877512879589
-0.01581395348837;0.023314916238408;-0.005033175449179
0.013023255813952;-0.064379408240242;-0.002966508123288
-0.084651162790697;-0.106143589001214;0.00607145329233
0.093023255813953;0.095406985628231;0.003035726646165
-0.01767441860465;-0.043766738244023;-0.00061307834548
0.095813953488371;0.029949895850925;0.011599046762056
0.008372093023256;0.049050594735445;0.004113557930959
0.015813953488373;-0.03477533556912;0.007159172937535
-0.051162790697674;0.011733860914742;0.00844465979096
0.018604651162789;-0.011339783337757;0.002630303869316
0.041860465116279;0.032129386123645;0.006536206231645
0.000930232558141;0.007495516362263;0.008128232257809
0.011162790697674;0.010382737793647;0.006704308358631
-0.053953488372095;0.003804054977844;0.008414994709727
0.095813953488374;0.036753765853579;0.005527593469727
-0.053023255813954;0.016181307855012;0.005537481830138
0.0353488372093;0.026950080826116;0.007782139643426
-0.006511627906976;0.013639909603428;0.001245933411781
-0.08093023255814;0.011814284910047;0.006516429510823
0.016744186046512;0.024842972149169;0.006921852287672
-0.034418604651162;0.05710907906483;0.005468263307261
0.012093023255813;-0.018055186945576;0.00710973113548
-0.034418604651162;-0.012353125678578;0.00885997092822
0.004651162790696;0.013865096790279;0.005240831017809
-0.003720930232557;0.004439404540739;0.006892187206439
0.015813953488373;0.040413057639878;0.009018184694796
0.062325581395348;0.027810617575858;0.003925679083151
0.013023255813955;0.076249989947002;0.013912923098221
-0.010232558139536;0.052725971320802;0.008909412730275
0.031627906976743;-0.064701104221456;0.009601597959042
-0.039999999999999;0.028317288746271;0.013972253260687
-0.018604651162792;-0.000731858357259;0.010798089568769
0.020465116279072;-0.044241239816313;0.012202236747125
-0.040930232558141;0.034968353157847;0.00916651010096
0.048372093023255;-0.002034727081171;0.014437006200002
-0.001860465116277;0.076105226755454;0.009838918608905
0.109767441860464;-0.009441777048599;0.011747372168221
-0.013953488372093;-0.008790342686643;0.015326958636988
-0.048372093023255;0.080914581674587;0.006170336896439
0.013953488372093;-0.003176747814476;0.009482937634111
-0.115348837209304;-0.040573905630485;0.008365552907672
0.005581395348837;-0.071891009401566;0.004123446291371
-0.110697674418603;-0.07826058982958;0.002521531904795
-0.03906976744186;-0.080118384121087;0.004439873824521
0.011162790697674;-0.050522353849495;0.017176082033838
0.051162790697674;-0.029193910295076;0.003619139910412
0.090232558139534;0.015369025502449;0.006051676571508
0.017674418604653;0.037694726598627;0.005824244282056
-0.014883720930234;-0.036013865096789;0.003668581712466
-0.007441860465114;-0.005267771692364;0.005389156423973
0.012093023255813;0.016486919037166;0.009443384192467
0.018604651162792;0.010061041812435;0.015198409951646
0.078139534883721;0.021344528353478;0.006081341652741
0.034418604651162;-0.025800017693278;0.011856144132741
0.003720930232557;0.019422394865732;0.006654866556576
0.085581395348838;0.051286381804876;0.009542267796577
-0.025116279069767;-0.004149878157647;0.011559493320412
0.029767441860466;0.003586910190523;0.004874961682603
-0.10046511627907;0.123844910367457;0.010105904340002
-0.013953488372093;-0.045125903764646;0.010521215477262
0.013953488372093;0.156883087638027;0.003935567443562
0.012093023255813;-0.069100296764543;0.012103353143015
0.010232558139536;0.008669706693691;0.0080293486537
0.0;0.045117861365117;0.00648676442959
0.000930232558138;-0.006441962023789;0.010798089568768
-0.125581395348837;-0.049710071496933;0.011332061030961
0.034418604651162;0.073314514118433;0.005883574444521
-0.01767441860465;-0.012320956080457;0.006051676571508
0.042790697674418;0.002163405473658;0.00288740124
-0.001860465116277;-0.027159183213905;0.002620415508904
0.05767441860465;-0.03181573254196;0.00370813515411
-0.072558139534884;-0.055323666369098;-0.01184625577233
